,lineout pixel,Radius (\mum),amp1_general,amp2_general,amp3_general,ud_general,Va_general,Te_electron,ne_electron,m_electron,Ti_ion-1,Z_ion-1
0,221,-848.2009044,0.358415265,0.654299076,0.55017848,-2.656611799,-2.15823872,0.157592542,0.344973693,2.030301505,0.085211148,5.443756558
1,238,-799.2409044,0.407006846,0.452671098,0.210980449,0.470894239,-2.47459241,0.194189499,0.263490564,2.030530202,0.046031703,7.778514205
2,255,-750.2809044,0.24402765,0.312743496,0.189860121,4.203451122,-1.917555166,0.261029305,0.065734818,2.030262945,0.061003159,6.658680009
3,273,-698.4409044,0.206290123,0.344620288,0.241552915,-13.12942324,0.445310024,0.123684447,0.237742992,2.030121135,0.130194822,5.582700155
4,290,-649.4809044,0.702760822,0.840987797,0.579712046,-2.204585174,8.288237442,0.151229384,0.084349912,2.029475783,0.25524574,3.062138887
5,307,-600.5209044,0.731489825,0.778172073,0.257333132,-7.887323982,3.449126383,0.17943764,0.09393731,2.02947741,0.123943581,3.376303668
6,325,-548.6809044,0.791188452,0.889936838,0.362146499,-8.843357436,-3.165498539,0.187554114,0.108330338,2.029651249,0.118370766,4.304461932
7,342,-499.7209044,0.748172092,0.897370688,0.552137117,-9.579334195,2.86352067,0.215650807,0.117640808,2.028499675,0.091542751,1.984734757
8,360,-447.8809044,1.094663068,0.242911405,0.691574064,10.73912627,-8.641121139,0.344708905,0.088465392,2.026351112,0.036326022,5.940195844
9,377,-398.9209044,0.749945465,0.778495607,0.948494175,-10.17289935,-9.614712264,0.248597857,0.151801747,2.029850174,0.130872095,6.114296985
10,394,-349.9609044,0.650897122,0.858395226,0.756385224,2.003225679,-3.450157978,0.266610622,0.16686708,2.028188325,0.050384861,3.105874896
11,412,-298.1209044,0.710345687,0.998177565,0.492460423,-1.721919055,1.899760051,0.268060328,0.177556401,2.02898073,0.054402775,3.767067189
12,429,-249.1609044,0.692845459,1.002226436,0.698907073,-1.248013334,2.18589753,0.290085457,0.180751292,2.029437208,0.059137303,4.43352498
13,446,-200.2009044,0.560854822,1.09515586,0.701892781,-2.885139352,-0.174589481,0.281159859,0.187524092,2.029557247,0.061058634,5.354724877
14,464,-148.3609044,0.65828711,1.107966476,0.688446471,-9.027248181,-0.74977725,0.292213837,0.186926388,2.027560255,0.054649343,5.397671307
15,481,-99.40090435,0.690737271,1.03151646,0.767064999,-3.919097313,-1.977042103,0.285686036,0.190649816,2.028933619,0.066507557,5.811747961
16,498,-50.44090435,0.568714678,0.982519733,0.62146957,-5.640388026,-0.149430205,0.290368266,0.192316785,2.029424314,0.060799658,5.188422869
17,516,1.399095648,0.580838149,0.99134091,0.731143553,-3.049948774,-0.214214403,0.287617244,0.19430736,2.029052991,0.060816865,5.029726425
18,533,50.35909565,0.661206075,0.738475819,0.610133327,-0.181308702,-0.33658574,0.307434183,0.187118341,2.028913045,0.064481528,4.51024863
19,551,102.1990956,0.692434882,0.852495361,0.801703694,-3.034169342,-0.584586811,0.284394968,0.197198136,2.027895985,0.056068188,4.780907275
20,568,151.1590956,0.607571256,0.912015395,0.674048565,1.180502617,-1.532335088,0.292270302,0.190426237,2.028823633,0.060481874,4.067680784
21,585,200.1190956,0.632852804,0.92448918,0.499759608,0.226180356,-1.097383111,0.302045244,0.186829915,2.027753927,0.048484774,3.934587526
22,603,251.9590956,0.556835634,1.020477097,0.403414947,0.481978096,-1.897842483,0.282908519,0.194246618,2.027512724,0.045971946,3.789594141
23,620,300.9190956,0.624259811,0.908474091,0.595419889,1.477914043,-7.216999475,0.304127626,0.18625931,2.028718825,0.061462008,5.662966608
24,637,349.8790956,0.621477445,0.852106303,0.441619611,0.421025536,-4.627293301,0.305942002,0.182375856,2.028752835,0.057311708,5.200843391
25,655,401.7190956,0.698639693,0.98384365,0.790531582,-3.126902977,-0.494533315,0.282654814,0.188927169,2.029641211,0.075985442,4.940563641
26,672,450.6790956,0.63258627,0.891730878,0.864632997,-4.395295285,-1.2913048,0.286970152,0.191367232,2.029606406,0.078531505,5.029071703
27,689,499.6390956,0.684275457,0.925414211,0.666537819,-6.124977421,-0.508029024,0.289471024,0.186981824,2.029482747,0.0821621,4.33346864
28,707,551.4790956,0.584565895,0.857135506,0.194539088,-11.59120219,-0.751634599,0.31816201,0.172016734,2.029314956,0.08196777,4.150622365
29,724,600.4390956,0.599895327,0.62409816,0.241162927,-10.14923809,-2.509160886,0.296001874,0.157998213,2.029515466,0.089882474,4.559823172
